START
start[0ms] Delay status:	Minimal
	(Graphic core) Create new texture atlas[W:8192][H:8192][DEPTH:6408][BYTE_MODE:5121][157ms] Delay status:	Medium
	(Graphic core) Create RenderBatcher[3ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Register vertex attributes (for default shader)[53ms] Delay status:	Low
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for default[0ms] Delay status:	Minimal
	(Graphic core) Register vertex attributes (for PBR shader[1ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for PBR[6ms] Delay status:	Minimal
	(Graphic core) Register vertex attributes (for test shader[1ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for test[3ms] Delay status:	Minimal
	(Graphic core) Register vertex attributes (for blur shader[1ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for blur[3ms] Delay status:	Minimal
	(Graphic core) Create new texture atlas[W:2048][H:1024][DEPTH:6408][BYTE_MODE:5121][80ms] Delay status:	Low
	(Graphic core) Create texture atlas[0][0ms] Delay status:	Minimal
	(Graphic core) Draw skydome to texture atlas[0ms] Delay status:	Minimal
	(Graphic core) Load style [lead and gold][2ms] Delay status:	Minimal
	(Graphic core) Load style [dark spruce][1ms] Delay status:	Minimal
	(Graphic core) Load style [Strict gray][1ms] Delay status:	Minimal
	(Graphic core) Load style [Path of black][0ms] Delay status:	Minimal
	(Graphic core) Load style [Basalt][2ms] Delay status:	Minimal
	(Graphic core) Success: try load font: palatino
	(Graphic core) Load font [palantino][2ms] Delay status:	Minimal
	(Graphic core) Success: try load font: fontin
	(Graphic core) Load font [fontin][3ms] Delay status:	Minimal
	(Graphic core) init graphic core[0ms] Delay status:	Minimal
	(Graphic core) init input core[0ms] Delay status:	Minimal
	(Graphic core) init sound engine[99ms] Delay status:	Low
	(Graphic core) max_texture_size:[16384]
		(EWindowMain) size of EButtonGroup [680]
		(EWindowMain) ID string[240][95]
		(EWindowMain) ID string[241][73]
		(EWindowMain) ID string[242][78]
		(EWindowMain) ID string[243][81]
		(EWindowMain) ID string[244][94]
		(EWindowMain) ID string[245][85]
		(EWindowMain) ID string[246][76]
		(EWindowMain) ID string[247][80]
		(EWindowMain) ID string[248][85]
		(EWindowMain) ID string[249][64]
		(EWindowMain) ID string[250][64]
		(EWindowMain) ID string[251][67]
		(EWindowMain) ID string[252][91]
		(EWindowMain) ID string[253][70]
		(EWindowMain) ID string[254][71]
		(EWindowMain) ID string[255][77]
		(EWindowMain) load config from disc[2ms] Delay status:	Minimal
		(EWindowMain) load config filter versions[0ms] Delay status:	Minimal
		(EWindowMain) ![1]
		(EWindowMain) ![2]
		(EWindowMain) ![3]
		(EWindowMain) ![4]
		(EWindowMain) ![5]
		(EWindowMain) register color editor[1ms] Delay status:	Minimal
		(EWindowMain) register bottom search line[0ms] Delay status:	Minimal
		(EWindowMain) register filter tabs[0ms] Delay status:	Minimal
		(EWindowMain) register styles group[47ms] Delay status:	Very low
		(EWindowMain) register loot filter errors group[0ms] Delay status:	Minimal
		(EWindowMain) register loot version configurator group[1ms] Delay status:	Minimal
		(EWindowMain) register create new loot filter group[0ms] Delay status:	Minimal
		(EWindowMain) register data entities group[2ms] Delay status:	Minimal
		(EWindowMain) register world parameters group[1ms] Delay status:	Minimal
		(EWindowMain) register loot simulator group[9ms] Delay status:	Minimal
		(EWindowMain) register add content to filter blcok group[1ms] Delay status:	Minimal
		(EWindowMain) register sound group[24ms] Delay status:	Very low
		(EWindowMain) Load loot filter list[30ms] Delay status:	Very low
		(EWindowMain) register loot filter list group[0ms] Delay status:	Minimal
		(EWindowMain) register about group[2ms] Delay status:	Minimal
		(EWindowMain) register filter block colour editor block[0ms] Delay status:	Minimal
		(EWindowMain) register explicit manager group[30ms] Delay status:	Very low
		(EWindowMain) register poe ninja price checker group[2ms] Delay status:	Minimal
		(EWindowMain) regiter head buttons group[4ms] Delay status:	Minimal
		(EWindowMain) register confirm deleting filter block group[0ms] Delay status:	Minimal
		(EWindowMain) register confirm opening autogenerated loot filter group[0ms] Delay status:	Minimal
		(EWindowMain) register confirm opening autosaved loot filter group[1ms] Delay status:	Minimal
		(EWindowMain) read version from github[4ms] Delay status:	Minimal
		(EWindowMain) latest version from Github[1.7.3]
		(EWindowMain) _text [1.7.3]
		(EWindowMain) check new version from github[160ms] Delay status:	Medium
		(EWindowMain) read user pattern[1ms] Delay status:	Minimal
TOTAL TIME OF (EWindowMain) is [1192ms]
	(Graphic core) register debug structs[2ms] Delay status:	Minimal
	(Graphic core) [info]: autorefresh!
	(Graphic core) Success: Need remove [21] element of button group list
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) [info]: call [actions on click list]
	(Graphic core) get_poe_ninja_api_prices[5737ms] Delay status:	UNACCEPTABLE!
	(Graphic core) 
[Unique jewels]details_id: "original-sin-amethyst-ring"
	(Graphic core) item[original-sin-amethyst-ring] base item: "Amethyst Ring"
	(Graphic core) base[Amethyst Ring] new non-world cost: 36449.000000
	(Graphic core) 
[Unique jewels]details_id: "mageblood-heavy-belt"
	(Graphic core) item[mageblood-heavy-belt] base item: "Heavy Belt"
	(Graphic core) base[Heavy Belt] new world cost: 27305.000000
	(Graphic core) base[Heavy Belt] new world cost(tag): Very expensive
	(Graphic core) 
[Unique jewels]details_id: "nimis-topaz-ring"
	(Graphic core) item[nimis-topaz-ring] base item: "Topaz Ring"
	(Graphic core) base[Topaz Ring] new non-world cost: 18034.000000
	(Graphic core) 
[Unique jewels]details_id: "headhunter-leather-belt"
	(Graphic core) item[headhunter-leather-belt] base item: "Leather Belt"
	(Graphic core) base[Leather Belt] new world cost: 10744.000000
	(Graphic core) base[Leather Belt] new world cost(tag): Very expensive
	(Graphic core) 
[Unique jewels]details_id: "whispers-of-infinity-seaglass-amulet-relic"
	(Graphic core) 
[Unique jewels]details_id: "foulborn-headhunter-leather-belt"
	(Graphic core) 
[Unique jewels]details_id: "kalandras-touch-ring"
	(Graphic core) item[kalandras-touch-ring] base item: "Ring"
	(Graphic core) base[Ring] new world cost: 3048.000000
	(Graphic core) base[Ring] new world cost(tag): Very expensive
	(Graphic core) 
[Unique jewels]details_id: "uul-netols-vow-unset-amulet"
	(Graphic core) item[uul-netols-vow-unset-amulet] base item: "Unset Amulet"
	(Graphic core) base[Unset Amulet] new non-world cost: 2667.000000
	(Graphic core) 
[Unique jewels]details_id: "defiance-of-destiny-paua-amulet"
	(Graphic core) item[defiance-of-destiny-paua-amulet] base item: "Paua Amulet"
	(Graphic core) base[Paua Amulet] new world cost: 1651.000000
	(Graphic core) base[Paua Amulet] new world cost(tag): Very expensive
	(Graphic core) 
[Unique jewels]details_id: "stranglegasp-onyx-amulet"
	(Graphic core) item[stranglegasp-onyx-amulet] base item: "Onyx Amulet"
	(Graphic core) base[Onyx Amulet] new world cost: 1143.000000
	(Graphic core) base[Onyx Amulet] new world cost(tag): Very expensive
	(Graphic core) 
[Unique jewels]details_id: "arns-anguish-cloth-belt-relic"
	(Graphic core) 
[Unique jewels]details_id: "ashes-of-the-stars-onyx-amulet-relic"
	(Graphic core) 
[Unique jewels]details_id: "whispers-of-infinity-seaglass-amulet"
	(Graphic core) 
[Unique jewels]details_id: "curio-of-potential-primordial-fragment"
	(Graphic core) ERROR: item[curio-of-potential-primordial-fragment] have no suitable base[237ms] Delay status:	Medium
	(Graphic core) 
[Unique jewels]details_id: "yndas-stand-studded-belt"
	(Graphic core) item[yndas-stand-studded-belt] base item: "Studded Belt"
	(Graphic core) base[Studded Belt] new non-world cost: 254.000000
	(Graphic core) 
[Unique jewels]details_id: "impresence-chaos-onyx-amulet-relic"
	(Graphic core) 
[Unique jewels]details_id: "curio-of-consumption-primordial-fragment"
	(Graphic core) ERROR: item[curio-of-consumption-primordial-fragment] have no suitable base[0ms] Delay status:	Minimal
	(Graphic core) 
[Unique jewels]details_id: "replica-headhunter-leather-belt"
	(Graphic core) item[replica-headhunter-leather-belt] base item: "Leather Belt"
	(Graphic core) base[Leather Belt] new non-world cost: 180.000000
	(Graphic core) 
[Unique jewels]details_id: "impresence-fire-onyx-amulet-relic"
	(Graphic core) 
[Unique jewels]details_id: "ashes-of-the-stars-onyx-amulet"
	(Graphic core) item[ashes-of-the-stars-onyx-amulet] base item: "Onyx Amulet"
	(Graphic core) base[Onyx Amulet] new non-world cost: 127.000000
	(Graphic core) 
[Unique jewels]details_id: "gravens-secret-cloth-belt-relic"
	(Graphic core) 
[Unique jewels]details_id: "olesyas-delight-cloth-belt-relic"
	(Graphic core) 
[Unique jewels]details_id: "crystallised-omniscience-onyx-amulet-relic"
	(Graphic core) 
[Unique jewels]details_id: "woespike-steel-ring-relic"
	(Graphic core) 
[Unique jewels]details_id: "putembos-mountain-topaz-ring"
	(Graphic core) item[putembos-mountain-topaz-ring] base item: "Topaz Ring"
	(Graphic core) base[Topaz Ring] new non-world cost: 124.199997
	(Graphic core) 
[Unique jewels]details_id: "uzazas-valley-sapphire-ring"
	(Graphic core) item[uzazas-valley-sapphire-ring] base item: "Sapphire Ring"
	(Graphic core) base[Sapphire Ring] new non-world cost: 122.500000
	(Graphic core) 
[Unique jewels]details_id: "curio-of-absorption-primordial-fragment"
	(Graphic core) ERROR: item[curio-of-absorption-primordial-fragment] have no suitable base[3ms] Delay status:	Minimal
	(Graphic core) 
[Unique jewels]details_id: "the-tides-of-time-vanguard-belt-relic"
	(Graphic core) 
[Unique jewels]details_id: "foulborn-bereks-respite-two-stone-ring"
	(Graphic core) 
[Unique jewels]details_id: "the-torrents-reclamation-cloth-belt"
	(Graphic core) 
[Unique jewels]details_id: "zerphis-heart-paua-amulet"
	(Graphic core) item[zerphis-heart-paua-amulet] base item: "Paua Amulet"
	(Graphic core) base[Paua Amulet] new non-world cost: 90.000000
	(Graphic core) 
[Unique jewels]details_id: "impresence-cold-onyx-amulet-relic"
	(Graphic core) 
[Unique jewels]details_id: "venarius-astrolabe-astrolabe-amulet-relic"
	(Graphic core) 
[Unique jewels]details_id: "lost-unity-formless-ring"
	(Graphic core) 
[Unique jewels]details_id: "cowards-legacy-chain-belt"
	(Graphic core) item[cowards-legacy-chain-belt] base item: "Chain Belt"
	(Graphic core) base[Chain Belt] new world cost: 60.000000
	(Graphic core) base[Chain Belt] new world cost(tag): Rare
	(Graphic core) 
[Unique jewels]details_id: "curio-of-decay-primordial-fragment"
	(Graphic core) ERROR: item[curio-of-decay-primordial-fragment] have no suitable base[2ms] Delay status:	Minimal
	(Graphic core) 
[Unique jewels]details_id: "eternal-damnation-agate-amulet"
	(Graphic core) item[eternal-damnation-agate-amulet] base item: "Agate Amulet"
	(Graphic core) base[Agate Amulet] new non-world cost: 59.200001
	(Graphic core) 
[Unique jewels]details_id: "precursors-emblem-sapphire-ring"
	(Graphic core) 
[Unique jewels]details_id: "precursors-emblem-two-stone-ring"
	(Graphic core) 
[Unique jewels]details_id: "precursors-emblem-prismatic-ring"
	(Graphic core) 
[Unique jewels]details_id: "bonemeld-marble-amulet-relic"
	(Graphic core) 
[Unique jewels]details_id: "replica-bated-breath-chain-belt"
	(Graphic core) item[replica-bated-breath-chain-belt] base item: "Chain Belt"
	(Graphic core) base[Chain Belt] new non-world cost: 47.599998
	(Graphic core) 
[Unique jewels]details_id: "impresence-physical-onyx-amulet-relic"
	(Graphic core) 
[Unique jewels]details_id: "uzazas-mountain-sapphire-ring"
	(Graphic core) item[uzazas-mountain-sapphire-ring] base item: "Sapphire Ring"
	(Graphic core) base[Sapphire Ring] new non-world cost: 45.000000
	(Graphic core) 
[Unique jewels]details_id: "precursors-emblem-topaz-ring"
	(Graphic core) 
[Unique jewels]details_id: "putembos-meadow-topaz-ring"
	(Graphic core) item[putembos-meadow-topaz-ring] base item: "Topaz Ring"
	(Graphic core) base[Topaz Ring] new non-world cost: 40.000000
	(Graphic core) 
[Unique jewels]details_id: "polaric-devastation-opal-ring"
	(Graphic core) item[polaric-devastation-opal-ring] base item: "Opal Ring"
	(Graphic core) base[Opal Ring] new non-world cost: 39.000000
	(Graphic core) 
[Unique jewels]details_id: "coiling-whisper-amethyst-ring"
	(Graphic core) 
[Unique jewels]details_id: "betrayals-sting-steel-ring-relic"
	(Graphic core) 
[Unique jewels]details_id: "yoke-of-suffering-onyx-amulet"
	(Graphic core) item[yoke-of-suffering-onyx-amulet] base item: "Onyx Amulet"
	(Graphic core) base[Onyx Amulet] new non-world cost: 30.000000
	(Graphic core) 
[Unique jewels]details_id: "replica-badge-of-the-brotherhood-turquoise-amulet"
	(Graphic core) item[replica-badge-of-the-brotherhood-turquoise-amulet] base item: "Turquoise Amulet"
	(Graphic core) base[Turquoise Amulet] new non-world cost: 30.000000
	(Graphic core) 
[Unique jewels]details_id: "the-tides-of-time-vanguard-belt"
	(Graphic core) item[the-tides-of-time-vanguard-belt] base item: "Vanguard Belt"
	(Graphic core) base[Vanguard Belt] new non-world cost: 30.000000
	(Graphic core) 
[Unique jewels]details_id: "the-burden-of-truth-crystal-belt-relic"
	(Graphic core) 
[Unique jewels]details_id: "precursors-emblem-ruby-ring"
	(Graphic core) 
[Unique jewels]details_id: "badge-of-the-brotherhood-turquoise-amulet"
	(Graphic core) item[badge-of-the-brotherhood-turquoise-amulet] base item: "Turquoise Amulet"
	(Graphic core) base[Turquoise Amulet] new world cost: 20.000000
	(Graphic core) base[Turquoise Amulet] new world cost(tag): Moderate
	(Graphic core) 
[Unique jewels]details_id: "venarius-astrolabe-astrolabe-amulet"
	(Graphic core) 
[Unique jewels]details_id: "the-sundered-will-fugitive-ring"
	(Graphic core) 
[Unique jewels]details_id: "darkness-enthroned-stygian-vise"
	(Graphic core) item[darkness-enthroned-stygian-vise] base item: "Stygian Vise"
	(Graphic core) base[Stygian Vise] new non-world cost: 15.200000
	(Graphic core) 
[Unique jewels]details_id: "shavronnes-revelation-moonstone-ring"
	(Graphic core) item[shavronnes-revelation-moonstone-ring] base item: "Moonstone Ring"
	(Graphic core) base[Moonstone Ring] new world cost: 15.000000
	(Graphic core) base[Moonstone Ring] new world cost(tag): Moderate
	(Graphic core) 
[Unique jewels]details_id: "ahkelis-meadow-ruby-ring"
	(Graphic core) item[ahkelis-meadow-ruby-ring] base item: "Ruby Ring"
	(Graphic core) base[Ruby Ring] new non-world cost: 15.000000
	(Graphic core) 
[Unique jewels]details_id: "crystallised-omniscience-onyx-amulet"
	(Graphic core) item[crystallised-omniscience-onyx-amulet] base item: "Onyx Amulet"
	(Graphic core) base[Onyx Amulet] new non-world cost: 15.000000
	(Graphic core) 
[Unique jewels]details_id: "circle-of-ambition-prismatic-ring"
	(Graphic core) item[circle-of-ambition-prismatic-ring] base item: "Prismatic Ring"
	(Graphic core) base[Prismatic Ring] new non-world cost: 15.000000
	(Graphic core) 
[Unique jewels]details_id: "foulborn-shavronnes-revelation-moonstone-ring"
	(Graphic core) 
[Unique jewels]details_id: "astramentis-onyx-amulet"
	(Graphic core) item[astramentis-onyx-amulet] base item: "Onyx Amulet"
	(Graphic core) base[Onyx Amulet] new world cost: 14.000000
	(Graphic core) base[Onyx Amulet] new world cost(tag): Moderate
	(Graphic core) 
[Unique jewels]details_id: "ryslathas-coil-studded-belt"
	(Graphic core) item[ryslathas-coil-studded-belt] base item: "Studded Belt"
	(Graphic core) base[Studded Belt] new world cost: 13.000000
	(Graphic core) base[Studded Belt] new world cost(tag): Moderate
	(Graphic core) 
[Unique jewels]details_id: "enmitys-embrace-vermillion-ring-relic"
	(Graphic core) 
[Unique jewels]details_id: "solstice-vigil-onyx-amulet-relic"
	(Graphic core) 
[Unique jewels]details_id: "eyes-of-the-greatwolf-greatwolf-talisman"
	(Graphic core) item[eyes-of-the-greatwolf-greatwolf-talisman] base item: "Greatwolf Talisman"
	(Graphic core) base[Greatwolf Talisman] new world cost: 10.000000
	(Graphic core) base[Greatwolf Talisman] new world cost(tag): Moderate
	(Graphic core) 
[Unique jewels]details_id: "perandus-signet-paua-ring"
	(Graphic core) item[perandus-signet-paua-ring] base item: "Paua Ring"
	(Graphic core) base[Paua Ring] new world cost: 10.000000
	(Graphic core) base[Paua Ring] new world cost(tag): Moderate
	(Graphic core) 
[Unique jewels]details_id: "the-taming-prismatic-ring"
	(Graphic core) item[the-taming-prismatic-ring] base item: "Prismatic Ring"
	(Graphic core) base[Prismatic Ring] new non-world cost: 10.000000
	(Graphic core) 
[Unique jewels]details_id: "doryanis-invitation-cold-heavy-belt"
	(Graphic core) 
[Unique jewels]details_id: "presence-of-chayula-onyx-amulet"
	(Graphic core) item[presence-of-chayula-onyx-amulet] base item: "Onyx Amulet"
	(Graphic core) base[Onyx Amulet] new non-world cost: 10.000000
	(Graphic core) 
[Unique jewels]details_id: "cowards-chains-chain-belt"
	(Graphic core) item[cowards-chains-chain-belt] base item: "Chain Belt"
	(Graphic core) base[Chain Belt] new world cost: 10.000000
	(Graphic core) base[Chain Belt] new world cost(tag): Moderate
	(Graphic core) 
[Unique jewels]details_id: "uzazas-meadow-sapphire-ring"
	(Graphic core) item[uzazas-meadow-sapphire-ring] base item: "Sapphire Ring"
	(Graphic core) base[Sapphire Ring] new non-world cost: 10.000000
	(Graphic core) 
[Unique jewels]details_id: "ahkelis-valley-ruby-ring"
	(Graphic core) item[ahkelis-valley-ruby-ring] base item: "Ruby Ring"
	(Graphic core) base[Ruby Ring] new non-world cost: 10.000000
	(Graphic core) 
[Unique jewels]details_id: "auls-uprising-onyx-amulet"
	(Graphic core) item[auls-uprising-onyx-amulet] base item: "Onyx Amulet"
	(Graphic core) base[Onyx Amulet] new world cost: 10.000000
	(Graphic core) base[Onyx Amulet] new world cost(tag): Moderate
	(Graphic core) 
[Unique jewels]details_id: "the-hateful-accuser-nameless-ring"
	(Graphic core) ERROR: item[the-hateful-accuser-nameless-ring] have no suitable base[6ms] Delay status:	Minimal
	(Graphic core) 
[Unique jewels]details_id: "binds-of-bloody-vengeance-vanguard-belt"
	(Graphic core) 
[Unique jewels]details_id: "the-will-of-uul-netol-organic-ring"
	(Graphic core) 
[Unique jewels]details_id: "the-will-of-xoph-enthalpic-ring"
	(Graphic core) 
[Unique jewels]details_id: "mark-of-the-shaper-opal-ring-relic"
	(Graphic core) 
[Unique jewels]details_id: "the-will-of-tul-cryonic-ring"
	(Graphic core) 
[Unique jewels]details_id: "replica-soul-tether-cloth-belt"
	(Graphic core) item[replica-soul-tether-cloth-belt] base item: "Cloth Belt"
	(Graphic core) base[Cloth Belt] new non-world cost: 8.000000
	(Graphic core) 
[Unique jewels]details_id: "call-of-the-void-sapphire-ring-relic"
	(Graphic core) 
[Unique jewels]details_id: "anathema-moonstone-ring"
	(Graphic core) item[anathema-moonstone-ring] base item: "Moonstone Ring"
	(Graphic core) base[Moonstone Ring] new world cost: 8.000000
	(Graphic core) base[Moonstone Ring] new world cost(tag): Common
	(Graphic core) 
[Unique jewels]details_id: "replica-dragonfangs-flight-onyx-amulet"
	(Graphic core) item[replica-dragonfangs-flight-onyx-amulet] base item: "Onyx Amulet"
	(Graphic core) base[Onyx Amulet] new world cost: 8.000000
	(Graphic core) base[Onyx Amulet] new world cost(tag): Common
	(Graphic core) 
[Unique jewels]details_id: "enmitys-embrace-vermillion-ring"
	(Graphic core) 
[Unique jewels]details_id: "foulborn-kikazaru-topaz-ring"
	(Graphic core) 
[Unique jewels]details_id: "the-will-of-esh-synaptic-ring"
	(Graphic core) 
[Unique jewels]details_id: "the-pandemonius-jade-amulet"
	(Graphic core) item[the-pandemonius-jade-amulet] base item: "Jade Amulet"
	(Graphic core) base[Jade Amulet] new non-world cost: 7.000000
	(Graphic core) 
[Unique jewels]details_id: "warriors-legacy-ruby-ring"
	(Graphic core) item[warriors-legacy-ruby-ring] base item: "Ruby Ring"
	(Graphic core) base[Ruby Ring] new world cost: 7.000000
	(Graphic core) base[Ruby Ring] new world cost(tag): Common
	(Graphic core) 
[Unique jewels]details_id: "replica-karui-ward-jade-amulet"
	(Graphic core) item[replica-karui-ward-jade-amulet] base item: "Jade Amulet"
	(Graphic core) base[Jade Amulet] new non-world cost: 7.000000
	(Graphic core) 
[Unique jewels]details_id: "betrayals-sting-steel-ring"
	(Graphic core) 
[Unique jewels]details_id: "foulborn-volls-devotion-agate-amulet"
	(Graphic core) 
[Unique jewels]details_id: "bereks-respite-two-stone-ring"
	(Graphic core) item[bereks-respite-two-stone-ring] base item: "Two-Stone Ring"
	(Graphic core) base[Two-Stone Ring] new world cost: 6.000000
	(Graphic core) base[Two-Stone Ring] new world cost(tag): Common
	(Graphic core) 
[Unique jewels]details_id: "the-magnate-studded-belt"
	(Graphic core) item[the-magnate-studded-belt] base item: "Studded Belt"
	(Graphic core) base[Studded Belt] new world cost: 6.000000
	(Graphic core) base[Studded Belt] new world cost(tag): Common
	(Graphic core) 
[Unique jewels]details_id: "the-flow-untethered-cloth-belt"
	(Graphic core) item[the-flow-untethered-cloth-belt] base item: "Cloth Belt"
	(Graphic core) base[Cloth Belt] new non-world cost: 6.000000
	(Graphic core) 
[Unique jewels]details_id: "astral-projector-topaz-ring"
	(Graphic core) item[astral-projector-topaz-ring] base item: "Topaz Ring"
	(Graphic core) base[Topaz Ring] new world cost: 6.000000
	(Graphic core) base[Topaz Ring] new world cost(tag): Common
	(Graphic core) 
[Unique jewels]details_id: "replica-tasalios-sign-sapphire-ring"
	(Graphic core) item[replica-tasalios-sign-sapphire-ring] base item: "Sapphire Ring"
	(Graphic core) base[Sapphire Ring] new non-world cost: 6.000000
	(Graphic core) 
[Unique jewels]details_id: "the-arkhons-tools-cloth-belt"
	(Graphic core) 
[Unique jewels]details_id: "atziris-foible-paua-amulet"
	(Graphic core) item[atziris-foible-paua-amulet] base item: "Paua Amulet"
	(Graphic core) base[Paua Amulet] new world cost: 5.000000
	(Graphic core) base[Paua Amulet] new world cost(tag): Common
	(Graphic core) 
[Unique jewels]details_id: "death-rush-amethyst-ring"
	(Graphic core) item[death-rush-amethyst-ring] base item: "Amethyst Ring"
	(Graphic core) base[Amethyst Ring] new world cost: 5.000000
	(Graphic core) base[Amethyst Ring] new world cost(tag): Common
	(Graphic core) 
[Unique jewels]details_id: "the-anvil-amber-amulet"
	(Graphic core) item[the-anvil-amber-amulet] base item: "Amber Amulet"
	(Graphic core) base[Amber Amulet] new world cost: 5.000000
	(Graphic core) base[Amber Amulet] new world cost(tag): Common
	(Graphic core) 
[Unique jewels]details_id: "the-retch-rustic-sash"
	(Graphic core) item[the-retch-rustic-sash] base item: "Rustic Sash"
	(Graphic core) base[Rustic Sash] new world cost: 5.000000
	(Graphic core) base[Rustic Sash] new world cost(tag): Common
	(Graphic core) 
[Unique jewels]details_id: "volls-devotion-agate-amulet"
	(Graphic core) item[volls-devotion-agate-amulet] base item: "Agate Amulet"
	(Graphic core) base[Agate Amulet] new world cost: 5.000000
	(Graphic core) base[Agate Amulet] new world cost(tag): Common
	(Graphic core) 
[Unique jewels]details_id: "xophs-blood-amber-amulet"
	(Graphic core) item[xophs-blood-amber-amulet] base item: "Amber Amulet"
	(Graphic core) base[Amber Amulet] new non-world cost: 5.000000
	(Graphic core) 
[Unique jewels]details_id: "winterweave-coral-ring"
	(Graphic core) item[winterweave-coral-ring] base item: "Coral Ring"
